A1_155_	A1_073_	A1_097_	A2_255_	A2_034_	A2_044_	A2_099_	D5_002_	D5_031_	D5_004_	D5_053_	A2_101_	D5_ggg_
13 	15 	4 	8 	6 	8 	12 	10 	5 	7 	19 	2 	0 
13 	12 	14 	6 	14 	7 	18 	0 	0 	0 	0 	25 	0 
0 	0 	0 	0 	0 	0 	0 	26 	22 	16 	26 	0 	19 
4 	6 	6 	4 	5 	8 	5 	15 	9 	24 	4 	10 	9 
14 	15 	10 	12 	12 	15 	13 	0 	0 	0 	0 	16 	0 
10 	13 	5 	2 	4 	5 	13 	10 	8 	10 	17 	5 	5 
1 	0 	2 	1 	0 	0 	0 	21 	18 	23 	18 	0 	21 
5 	7 	2 	5 	4 	2 	10 	13 	13 	13 	13 	7 	9 
12 	21 	14 	10 	7 	11 	12 	0 	0 	0 	0 	15 	0 
9 	24 	7 	6 	7 	8 	24 	0 	0 	0 	0 	16 	0 
18 	8 	11 	11 	14 	14 	16 	0 	0 	0 	0 	8 	0 
8 	5 	9 	16 	8 	13 	13 	4 	3 	7 	5 	3 	6 
8 	10 	7 	6 	12 	7 	7 	9 	9 	10 	4 	8 	3 
11 	9 	10 	17 	10 	5 	7 	2 	4 	4 	8 	4 	8 
12 	4 	6 	5 	8 	1 	6 	10 	11 	9 	10 	8 	8 
8 	10 	8 	5 	3 	7 	8 	6 	9 	10 	11 	7 	6 
7 	11 	6 	9 	2 	4 	5 	7 	11 	15 	5 	10 	6 
6 	10 	6 	6 	6 	4 	8 	11 	10 	8 	13 	6 	4 
5 	8 	7 	16 	17 	4 	6 	7 	5 	5 	5 	7 	5 
6 	9 	2 	4 	8 	11 	10 	7 	4 	9 	9 	7 	9 
4 	5 	3 	3 	7 	10 	8 	6 	13 	14 	6 	5 	11 
0 	6 	1 	1 	1 	0 	1 	29 	13 	15 	14 	3 	11 
19 	24 	16 	3 	10 	9 	9 	0 	0 	0 	0 	5 	0 
8 	15 	11 	7 	14 	10 	19 	0 	0 	0 	0 	10 	0 
5 	6 	10 	7 	10 	11 	5 	7 	6 	7 	7 	10 	3 
6 	5 	3 	5 	6 	6 	6 	15 	7 	12 	6 	5 	12 
4 	10 	12 	8 	6 	12 	5 	4 	8 	5 	6 	3 	10 
4 	5 	6 	13 	8 	14 	5 	5 	4 	4 	5 	9 	11 
8 	6 	2 	4 	6 	6 	9 	6 	9 	5 	17 	5 	10 
16 	14 	8 	8 	17 	8 	12 	0 	0 	0 	0 	9 	0 
7 	7 	12 	15 	16 	8 	15 	0 	0 	0 	0 	12 	0 
18 	13 	8 	8 	13 	8 	7 	0 	0 	0 	0 	16 	0 
3 	3 	2 	5 	6 	8 	4 	12 	6 	22 	7 	7 	6 
7 	6 	8 	11 	11 	6 	8 	5 	8 	5 	5 	4 	7 
6 	11 	5 	4 	5 	6 	14 	10 	5 	6 	7 	7 	4 
8 	7 	2 	1 	2 	6 	7 	12 	2 	14 	11 	7 	11 
15 	15 	2 	3 	4 	4 	4 	7 	9 	6 	10 	2 	8 
10 	10 	9 	12 	10 	6 	8 	5 	3 	1 	1 	11 	3 
6 	7 	5 	7 	5 	8 	8 	6 	12 	6 	7 	8 	4 
8 	9 	3 	13 	12 	9 	16 	0 	0 	0 	0 	19 	0 
15 	15 	6 	5 	7 	7 	7 	5 	5 	2 	4 	6 	4 
0 	0 	0 	0 	0 	0 	0 	11 	16 	16 	26 	0 	19 
5 	6 	9 	9 	6 	10 	6 	2 	4 	10 	3 	10 	8 
9 	7 	8 	3 	9 	11 	23 	0 	0 	0 	0 	17 	0 
3 	7 	7 	7 	12 	1 	6 	7 	7 	14 	1 	5 	10 
16 	9 	18 	12 	7 	12 	8 	0 	0 	0 	0 	4 	0 
14 	7 	15 	8 	11 	6 	10 	0 	0 	0 	0 	15 	0 
5 	5 	4 	10 	4 	7 	8 	5 	6 	12 	9 	5 	6 
0 	0 	0 	1 	0 	0 	0 	15 	16 	19 	13 	0 	21 
3 	4 	2 	2 	4 	4 	3 	9 	11 	17 	7 	9 	10 
5 	12 	7 	2 	11 	6 	8 	3 	8 	5 	10 	4 	3 
4 	10 	3 	4 	3 	4 	9 	6 	6 	4 	18 	3 	10 
5 	9 	11 	10 	6 	12 	11 	0 	0 	0 	0 	20 	0 
7 	13 	6 	12 	7 	6 	8 	3 	4 	2 	1 	9 	5 
8 	5 	5 	6 	7 	12 	6 	9 	6 	5 	4 	6 	3 
5 	6 	11 	13 	3 	4 	3 	9 	4 	6 	13 	2 	3 
12 	11 	10 	9 	13 	8 	11 	0 	0 	0 	0 	8 	0 
7 	8 	1 	4 	3 	4 	10 	4 	9 	5 	11 	5 	11 
7 	9 	5 	8 	4 	5 	3 	3 	8 	5 	15 	5 	5 
11 	4 	10 	18 	7 	14 	9 	0 	0 	0 	0 	8 	0 
10 	4 	8 	3 	6 	10 	16 	1 	2 	3 	9 	6 	2 
6 	3 	8 	4 	5 	5 	6 	10 	5 	6 	10 	3 	9 
6 	10 	6 	4 	5 	5 	5 	7 	6 	6 	14 	3 	3 
5 	3 	4 	2 	4 	5 	8 	7 	10 	12 	9 	5 	6 
3 	9 	3 	2 	8 	4 	12 	5 	5 	11 	9 	3 	4 
17 	11 	5 	6 	6 	9 	13 	1 	0 	1 	2 	6 	1 
6 	2 	7 	9 	5 	4 	11 	2 	5 	10 	0 	8 	8 
5 	4 	9 	6 	3 	8 	8 	6 	4 	7 	4 	2 	11 
15 	14 	4 	6 	8 	2 	3 	4 	7 	4 	5 	2 	3 
4 	9 	11 	5 	11 	5 	15 	0 	0 	3 	1 	13 	0 
4 	1 	8 	6 	6 	9 	6 	4 	6 	8 	4 	6 	8 
4 	5 	8 	11 	9 	11 	4 	3 	6 	2 	5 	6 	2 
5 	4 	12 	3 	5 	3 	4 	8 	7 	10 	7 	1 	6 
3 	6 	1 	9 	7 	6 	6 	5 	7 	7 	8 	1 	9 
6 	3 	4 	8 	9 	7 	2 	5 	6 	7 	8 	1 	9 
7 	4 	2 	6 	5 	2 	6 	0 	6 	9 	1 	15 	12 
6 	11 	9 	8 	8 	11 	9 	0 	0 	0 	0 	12 	0 
8 	6 	2 	1 	6 	1 	5 	11 	11 	6 	5 	4 	8 
6 	12 	10 	5 	6 	15 	3 	0 	0 	0 	0 	16 	0 
14 	19 	12 	2 	4 	7 	11 	0 	0 	0 	0 	3 	0 
5 	6 	6 	3 	2 	6 	4 	4 	9 	2 	13 	8 	4 
3 	5 	6 	6 	0 	3 	4 	5 	4 	14 	3 	7 	12 
11 	5 	2 	3 	7 	5 	8 	4 	6 	2 	10 	2 	7 
0 	0 	0 	0 	0 	0 	0 	11 	6 	35 	3 	2 	15 
3 	2 	7 	7 	5 	3 	6 	6 	8 	7 	7 	2 	8 
3 	5 	1 	6 	6 	2 	3 	6 	7 	13 	8 	5 	6 
4 	4 	9 	14 	7 	5 	2 	3 	6 	5 	4 	1 	7 
1 	8 	3 	1 	7 	4 	3 	11 	7 	4 	7 	5 	9 
2 	11 	4 	6 	0 	4 	6 	11 	3 	8 	10 	2 	3 
9 	6 	5 	6 	6 	7 	7 	6 	4 	3 	8 	1 	1 
5 	2 	5 	5 	8 	1 	8 	4 	7 	8 	4 	4 	8 
7 	7 	9 	7 	6 	6 	9 	0 	0 	0 	0 	18 	0 
3 	5 	3 	3 	4 	2 	6 	9 	4 	4 	19 	1 	5 
7 	6 	6 	9 	8 	8 	6 	2 	2 	1 	1 	6 	6 
5 	9 	3 	6 	3 	6 	2 	2 	8 	9 	12 	3 	0 
7 	7 	3 	6 	9 	6 	4 	8 	8 	2 	2 	2 	4 
6 	6 	6 	6 	6 	4 	8 	3 	5 	3 	12 	2 	1 
2 	7 	2 	6 	5 	8 	4 	6 	4 	6 	13 	3 	2 
4 	8 	2 	6 	2 	6 	7 	3 	8 	10 	4 	2 	5 
3 	14 	6 	11 	4 	8 	11 	0 	0 	1 	0 	9 	0 
8 	7 	8 	14 	11 	3 	3 	0 	0 	0 	0 	11 	1 
7 	5 	10 	1 	5 	4 	4 	1 	10 	1 	15 	2 	1 
7 	8 	5 	5 	8 	10 	5 	2 	3 	3 	1 	7 	2 
6 	4 	6 	4 	4 	10 	2 	4 	3 	5 	10 	5 	2 
2 	7 	5 	1 	4 	3 	8 	7 	2 	11 	7 	5 	3 
2 	2 	2 	4 	5 	2 	3 	3 	11 	9 	8 	1 	13 
0 	7 	2 	3 	2 	0 	4 	6 	11 	16 	4 	6 	4 
13 	22 	10 	0 	3 	2 	12 	0 	0 	0 	0 	2 	0 
0 	0 	0 	0 	0 	0 	0 	16 	9 	19 	14 	0 	6 
5 	2 	3 	4 	1 	3 	4 	9 	2 	15 	4 	5 	7 
0 	0 	0 	0 	0 	0 	0 	11 	11 	17 	10 	0 	15 
9 	10 	7 	3 	6 	7 	9 	0 	0 	1 	0 	11 	0 
6 	0 	5 	3 	4 	6 	0 	5 	4 	4 	9 	8 	9 
0 	0 	0 	0 	0 	0 	0 	6 	14 	16 	15 	0 	12 
6 	10 	6 	10 	6 	3 	3 	4 	3 	3 	9 	0 	0 
7 	6 	9 	3 	4 	6 	5 	1 	5 	4 	5 	4 	3 
8 	7 	5 	2 	5 	2 	5 	5 	2 	1 	11 	7 	2 
10 	8 	7 	10 	9 	5 	8 	0 	0 	0 	0 	5 	0 
2 	9 	3 	6 	6 	4 	6 	3 	6 	2 	11 	2 	2 
11 	12 	13 	2 	4 	7 	8 	0 	1 	0 	0 	0 	4 
10 	9 	7 	6 	12 	9 	4 	0 	0 	0 	0 	4 	0 
2 	5 	3 	5 	5 	8 	4 	2 	6 	9 	5 	2 	5 
2 	5 	4 	5 	1 	1 	1 	4 	8 	13 	2 	12 	2 
5 	2 	3 	1 	6 	6 	9 	5 	6 	6 	6 	3 	2 
3 	3 	6 	1 	3 	1 	3 	9 	3 	7 	9 	6 	6 
8 	10 	8 	3 	9 	7 	5 	0 	0 	0 	0 	10 	0 
6 	4 	5 	13 	7 	5 	8 	0 	0 	0 	0 	12 	0 
0 	0 	0 	0 	0 	0 	0 	14 	18 	4 	8 	0 	16 
5 	1 	6 	6 	1 	1 	6 	11 	8 	3 	1 	0 	11 
4 	11 	4 	5 	9 	2 	5 	2 	5 	1 	8 	3 	1 
4 	2 	3 	7 	6 	6 	2 	4 	4 	6 	2 	5 	9 
10 	14 	6 	0 	1 	7 	16 	0 	0 	0 	0 	6 	0 
3 	11 	2 	2 	1 	5 	4 	7 	11 	3 	7 	1 	3 
4 	10 	10 	8 	4 	12 	8 	0 	0 	0 	0 	3 	0 
3 	4 	3 	7 	12 	17 	8 	0 	0 	0 	0 	5 	0 
7 	4 	4 	9 	5 	9 	5 	2 	3 	3 	2 	1 	5 
5 	6 	3 	2 	1 	5 	5 	4 	5 	9 	4 	4 	6 
3 	2 	6 	10 	5 	1 	3 	6 	6 	4 	8 	2 	3 
4 	8 	4 	10 	7 	8 	8 	1 	0 	1 	0 	4 	4 
11 	14 	5 	0 	5 	1 	10 	1 	5 	0 	4 	2 	1 
10 	12 	4 	11 	7 	6 	5 	0 	0 	0 	0 	4 	0 
2 	3 	2 	3 	2 	2 	2 	6 	8 	16 	7 	2 	4 
11 	11 	3 	5 	8 	6 	3 	0 	0 	0 	0 	11 	0 
6 	3 	6 	4 	4 	1 	3 	4 	6 	7 	6 	3 	5 
5 	4 	4 	3 	2 	3 	5 	3 	8 	5 	13 	2 	1 
6 	10 	4 	5 	3 	5 	2 	1 	3 	6 	4 	4 	4 
8 	7 	11 	8 	11 	6 	3 	0 	0 	0 	0 	3 	0 
8 	5 	9 	10 	5 	8 	5 	0 	0 	0 	0 	7 	0 
1 	6 	4 	2 	9 	5 	5 	4 	6 	1 	8 	2 	4 
8 	7 	5 	0 	3 	4 	10 	4 	7 	0 	5 	3 	1 
7 	5 	5 	8 	5 	5 	8 	0 	0 	0 	0 	13 	0 
5 	2 	1 	2 	2 	3 	2 	8 	4 	8 	5 	5 	9 
0 	0 	1 	0 	0 	0 	0 	11 	11 	21 	5 	0 	7 
4 	5 	3 	4 	2 	2 	3 	8 	5 	3 	6 	3 	8 
6 	8 	8 	5 	4 	6 	6 	2 	2 	0 	2 	4 	3 
6 	18 	3 	0 	5 	11 	8 	0 	0 	0 	0 	5 	0 
6 	10 	4 	3 	3 	4 	7 	0 	0 	0 	0 	19 	0 
10 	8 	5 	2 	4 	9 	9 	0 	2 	1 	0 	5 	1 
4 	9 	6 	1 	11 	7 	5 	0 	0 	0 	0 	13 	0 
0 	0 	0 	0 	0 	0 	0 	8 	9 	21 	14 	0 	4 
5 	7 	5 	5 	5 	4 	3 	4 	4 	2 	4 	1 	7 
6 	3 	5 	5 	2 	7 	8 	0 	0 	0 	0 	19 	0 
4 	6 	1 	6 	5 	4 	4 	4 	5 	5 	5 	4 	2 
3 	2 	2 	4 	2 	4 	0 	5 	6 	9 	4 	3 	11 
12 	7 	7 	12 	5 	8 	3 	0 	0 	0 	0 	1 	0 
1 	3 	4 	3 	4 	3 	3 	10 	7 	9 	2 	3 	3 
8 	9 	4 	1 	3 	3 	2 	2 	9 	4 	6 	3 	1 
10 	9 	9 	3 	9 	4 	6 	0 	0 	0 	0 	5 	0 
0 	0 	0 	0 	0 	0 	0 	6 	13 	10 	10 	0 	16 
4 	1 	4 	3 	4 	1 	4 	7 	4 	11 	5 	5 	1 
7 	5 	11 	8 	5 	1 	8 	2 	0 	0 	2 	3 	2 
3 	12 	5 	5 	8 	8 	4 	0 	0 	1 	0 	7 	1 
4 	4 	3 	1 	1 	6 	8 	6 	4 	2 	9 	4 	2 
4 	7 	4 	2 	3 	11 	9 	0 	0 	0 	0 	14 	0 
2 	2 	4 	3 	2 	2 	6 	4 	4 	6 	5 	7 	6 
5 	5 	4 	4 	5 	2 	6 	1 	6 	7 	5 	1 	2 
3 	9 	7 	5 	6 	2 	5 	1 	4 	4 	2 	4 	1 
7 	2 	2 	3 	8 	4 	5 	2 	2 	2 	6 	6 	4 
4 	3 	5 	2 	6 	2 	5 	6 	4 	6 	5 	1 	4 
4 	3 	6 	15 	7 	7 	5 	0 	0 	0 	0 	6 	0 
2 	12 	3 	5 	3 	3 	2 	4 	2 	4 	7 	2 	4 
3 	2 	2 	3 	2 	2 	3 	5 	5 	7 	9 	8 	2 
10 	11 	6 	7 	7 	6 	0 	0 	0 	0 	0 	6 	0 
6 	8 	4 	0 	2 	6 	3 	3 	9 	0 	9 	2 	1 
2 	3 	1 	2 	4 	1 	3 	11 	7 	7 	6 	2 	3 
4 	2 	2 	9 	2 	3 	6 	6 	2 	2 	10 	4 	0 
6 	5 	4 	2 	5 	2 	4 	5 	5 	3 	5 	2 	4 
6 	15 	5 	6 	4 	7 	4 	0 	0 	0 	0 	5 	0 
4 	5 	3 	5 	5 	5 	3 	3 	1 	6 	10 	0 	2 
7 	2 	7 	7 	2 	6 	4 	2 	2 	4 	2 	4 	3 
5 	8 	6 	8 	8 	4 	4 	0 	0 	0 	0 	9 	0 
2 	6 	4 	6 	0 	4 	3 	7 	2 	6 	3 	6 	3 
5 	6 	5 	7 	4 	3 	3 	3 	4 	4 	3 	2 	2 
3 	5 	2 	5 	2 	3 	3 	7 	4 	5 	2 	5 	5 
10 	4 	10 	4 	6 	8 	4 	0 	0 	0 	0 	5 	0 
4 	12 	2 	1 	6 	11 	7 	0 	0 	0 	0 	8 	0 
3 	7 	4 	5 	7 	4 	4 	2 	3 	3 	0 	4 	5 
3 	9 	8 	7 	11 	4 	1 	0 	0 	0 	0 	8 	0 
4 	2 	5 	6 	3 	4 	1 	4 	4 	6 	2 	1 	9 
2 	8 	5 	4 	3 	4 	6 	4 	2 	3 	6 	1 	3 
2 	8 	4 	0 	3 	3 	8 	3 	3 	1 	7 	7 	2 
2 	5 	3 	4 	2 	2 	4 	5 	2 	6 	3 	4 	9 
5 	3 	2 	5 	6 	2 	6 	8 	5 	3 	3 	3 	0 
5 	0 	6 	9 	5 	2 	5 	3 	2 	3 	3 	2 	6 
3 	3 	3 	6 	4 	5 	3 	4 	5 	5 	3 	3 	4 
7 	5 	5 	5 	6 	6 	5 	0 	0 	1 	4 	2 	4 
3 	6 	3 	1 	6 	4 	4 	3 	8 	2 	6 	1 	3 
4 	10 	3 	5 	4 	2 	2 	5 	3 	3 	8 	0 	1 
4 	6 	3 	10 	5 	7 	9 	0 	0 	0 	0 	6 	0 
1 	3 	2 	5 	2 	3 	3 	3 	5 	11 	9 	3 	0 
3 	2 	3 	8 	3 	5 	5 	6 	6 	2 	4 	3 	0 
3 	5 	4 	1 	4 	4 	5 	3 	6 	2 	2 	6 	5 
6 	3 	4 	4 	2 	3 	6 	4 	6 	2 	6 	3 	1 
5 	2 	3 	3 	2 	5 	3 	6 	2 	5 	3 	3 	8 
4 	5 	0 	4 	0 	2 	1 	4 	6 	3 	9 	5 	6 
2 	6 	0 	2 	3 	3 	0 	3 	7 	7 	4 	8 	4 
1 	7 	1 	0 	2 	1 	4 	6 	6 	5 	11 	1 	4 
1 	17 	6 	1 	7 	7 	7 	0 	0 	0 	0 	3 	0 
8 	10 	4 	3 	2 	7 	15 	0 	0 	0 	0 	0 	0 
5 	4 	1 	5 	1 	3 	4 	7 	5 	4 	6 	3 	1 
5 	5 	3 	5 	1 	2 	3 	1 	5 	7 	1 	7 	4 
7 	2 	5 	2 	1 	3 	2 	4 	3 	5 	3 	5 	7 
4 	6 	6 	5 	6 	4 	4 	2 	5 	1 	2 	2 	2 
2 	5 	7 	5 	2 	2 	1 	5 	3 	1 	5 	5 	6 
3 	5 	1 	4 	4 	3 	5 	4 	5 	2 	7 	2 	4 
7 	3 	4 	8 	11 	8 	4 	0 	0 	0 	0 	3 	0 
1 	9 	5 	6 	5 	6 	7 	1 	0 	2 	3 	2 	1 
2 	1 	5 	4 	2 	1 	5 	4 	6 	6 	5 	4 	3 
7 	9 	4 	2 	9 	6 	4 	0 	0 	0 	0 	7 	0 
6 	7 	1 	5 	1 	5 	3 	5 	4 	1 	7 	2 	1 
2 	1 	2 	0 	2 	3 	2 	4 	2 	13 	3 	10 	4 
10 	12 	1 	3 	6 	4 	5 	0 	0 	0 	0 	7 	0 
12 	2 	5 	6 	5 	7 	2 	0 	4 	1 	3 	1 	0 
7 	8 	6 	5 	5 	1 	3 	1 	5 	3 	2 	0 	1 
5 	8 	4 	3 	0 	2 	4 	2 	6 	2 	5 	4 	2 
1 	8 	1 	3 	3 	6 	4 	3 	6 	8 	1 	3 	0 
4 	5 	1 	0 	3 	1 	4 	4 	5 	5 	7 	2 	6 
4 	3 	2 	2 	2 	7 	10 	3 	5 	1 	7 	1 	0 
4 	7 	3 	7 	4 	5 	3 	1 	4 	1 	6 	2 	0 
4 	3 	2 	5 	0 	2 	8 	2 	4 	3 	5 	5 	4 
6 	5 	9 	7 	6 	3 	2 	1 	0 	4 	0 	3 	0 
3 	7 	0 	3 	5 	7 	4 	4 	4 	4 	5 	0 	0 
1 	3 	2 	1 	4 	1 	6 	6 	4 	5 	5 	5 	3 
5 	4 	2 	5 	4 	2 	4 	3 	2 	4 	5 	3 	3 
6 	6 	7 	9 	7 	6 	3 	0 	0 	0 	0 	2 	0 
4 	1 	2 	8 	1 	3 	4 	4 	3 	1 	8 	5 	2 
0 	4 	7 	7 	3 	4 	6 	4 	4 	0 	4 	0 	3 
1 	7 	2 	3 	5 	2 	4 	5 	4 	2 	5 	2 	4 
9 	3 	5 	5 	7 	6 	4 	0 	0 	0 	0 	7 	0 
5 	7 	4 	2 	4 	0 	9 	1 	3 	2 	0 	8 	1 
5 	1 	4 	6 	6 	6 	4 	2 	1 	1 	3 	6 	1 
0 	1 	2 	3 	4 	6 	4 	7 	3 	2 	3 	1 	10 
4 	10 	2 	1 	9 	4 	8 	0 	0 	0 	1 	7 	0 
3 	13 	7 	1 	3 	3 	6 	0 	0 	5 	1 	4 	0 
2 	1 	4 	5 	5 	1 	1 	4 	8 	8 	2 	3 	2 
0 	0 	0 	0 	0 	0 	0 	8 	7 	12 	16 	0 	3 
4 	3 	4 	5 	2 	2 	7 	5 	5 	2 	1 	2 	3 
2 	0 	0 	4 	3 	3 	2 	11 	7 	5 	3 	4 	1 
2 	4 	2 	2 	4 	1 	3 	4 	7 	3 	5 	3 	5 
4 	5 	4 	3 	2 	4 	5 	1 	2 	7 	5 	0 	3 
2 	5 	2 	4 	2 	3 	3 	4 	3 	2 	13 	1 	1 
4 	10 	10 	1 	2 	3 	11 	0 	0 	0 	0 	4 	0 
2 	5 	8 	4 	1 	3 	3 	5 	5 	2 	1 	1 	5 
3 	5 	6 	4 	9 	5 	4 	1 	1 	1 	2 	4 	0 
4 	3 	9 	8 	5 	10 	1 	0 	0 	0 	0 	4 	0 
3 	3 	1 	5 	2 	3 	4 	2 	6 	2 	5 	4 	4 
10 	9 	4 	1 	3 	5 	9 	0 	0 	0 	0 	3 	0 
1 	4 	5 	0 	4 	4 	1 	3 	3 	4 	6 	4 	5 
5 	6 	1 	4 	2 	3 	4 	5 	2 	1 	6 	3 	2 
3 	9 	4 	0 	4 	2 	2 	2 	5 	1 	4 	6 	2 
6 	7 	8 	3 	7 	3 	6 	0 	0 	0 	0 	4 	0 
3 	7 	1 	2 	3 	5 	5 	4 	4 	0 	6 	1 	3 
22 	0 	0 	0 	5 	0 	0 	0 	11 	0 	0 	5 	0 
3 	4 	9 	1 	5 	1 	3 	4 	5 	1 	2 	0 	5 
10 	4 	2 	6 	8 	7 	4 	0 	0 	0 	0 	2 	0 
5 	10 	2 	5 	7 	1 	8 	0 	0 	1 	0 	4 	0 
5 	3 	1 	7 	6 	3 	5 	3 	1 	2 	5 	2 	0 
1 	1 	3 	10 	7 	8 	3 	0 	0 	0 	0 	10 	0 
4 	3 	5 	8 	4 	7 	6 	0 	0 	0 	0 	5 	0 
6 	3 	8 	7 	7 	5 	1 	0 	0 	0 	1 	4 	0 
2 	1 	7 	6 	4 	4 	3 	2 	4 	3 	0 	1 	5 
2 	1 	3 	7 	2 	2 	3 	1 	2 	5 	4 	5 	5 
7 	7 	0 	1 	6 	1 	4 	1 	4 	2 	3 	4 	2 
7 	4 	2 	2 	2 	3 	1 	5 	3 	2 	4 	3 	4 
0 	6 	4 	1 	3 	2 	1 	5 	3 	5 	6 	5 	1 
0 	0 	0 	0 	0 	0 	0 	8 	4 	11 	6 	0 	13 
5 	6 	1 	4 	6 	2 	5 	3 	0 	2 	3 	3 	2 
7 	3 	2 	0 	1 	6 	9 	5 	3 	0 	4 	2 	0 
8 	5 	4 	6 	3 	4 	5 	1 	0 	1 	2 	1 	2 
6 	4 	3 	5 	2 	5 	5 	2 	2 	2 	0 	3 	3 
12 	8 	5 	0 	1 	5 	7 	0 	0 	0 	0 	4 	0 
0 	3 	6 	5 	4 	1 	2 	4 	4 	5 	1 	0 	7 
0 	0 	0 	0 	0 	0 	0 	7 	10 	6 	9 	0 	10 
0 	1 	0 	0 	0 	0 	0 	8 	3 	15 	3 	0 	11 
4 	3 	4 	1 	2 	1 	1 	3 	4 	1 	8 	2 	7 
2 	5 	3 	0 	3 	5 	2 	7 	3 	3 	5 	3 	0 
1 	4 	6 	3 	1 	0 	2 	6 	8 	2 	6 	1 	1 
4 	0 	4 	1 	4 	7 	4 	2 	3 	2 	2 	4 	4 
8 	9 	6 	0 	5 	4 	4 	0 	0 	0 	0 	5 	0 
2 	4 	2 	3 	2 	2 	4 	3 	7 	4 	8 	0 	0 
3 	2 	7 	1 	2 	2 	3 	2 	3 	8 	3 	2 	3 
3 	3 	2 	7 	4 	3 	2 	1 	4 	3 	3 	3 	3 
3 	5 	7 	3 	3 	1 	3 	1 	4 	3 	1 	6 	1 
3 	4 	2 	2 	2 	4 	5 	2 	4 	5 	3 	4 	1 
9 	1 	3 	5 	7 	3 	5 	0 	0 	0 	0 	7 	0 
4 	2 	4 	6 	7 	6 	5 	0 	1 	0 	0 	5 	0 
2 	0 	2 	1 	2 	2 	2 	5 	6 	4 	3 	2 	9 
4 	2 	0 	0 	0 	5 	2 	5 	6 	6 	2 	2 	6 
1 	3 	4 	3 	1 	3 	1 	4 	2 	8 	9 	0 	1 
4 	5 	1 	3 	4 	3 	5 	5 	1 	3 	2 	2 	2 
3 	1 	0 	6 	0 	6 	1 	3 	3 	5 	9 	1 	2 
0 	0 	0 	0 	0 	0 	0 	6 	7 	6 	5 	0 	16 
0 	4 	4 	1 	2 	1 	2 	6 	3 	6 	1 	2 	8 
3 	2 	2 	1 	5 	3 	6 	4 	2 	5 	2 	4 	1 
7 	7 	8 	0 	5 	5 	1 	0 	2 	0 	0 	5 	0 
0 	0 	0 	0 	0 	0 	0 	11 	7 	8 	5 	0 	9 
1 	3 	1 	3 	0 	1 	1 	5 	3 	6 	1 	9 	6 
4 	3 	0 	0 	0 	3 	1 	5 	8 	4 	5 	1 	5 
9 	4 	4 	0 	6 	7 	3 	0 	0 	0 	0 	6 	0 
0 	0 	5 	26 	0 	6 	0 	0 	1 	0 	0 	1 	0 
7 	3 	3 	5 	6 	7 	3 	0 	0 	0 	0 	5 	0 
5 	1 	1 	5 	2 	4 	5 	2 	1 	2 	5 	0 	6 
1 	0 	0 	5 	5 	2 	3 	4 	3 	3 	10 	2 	1 
2 	3 	5 	2 	6 	4 	1 	2 	1 	6 	2 	1 	4 
6 	3 	4 	2 	1 	5 	7 	3 	1 	1 	1 	3 	2 
4 	5 	1 	9 	4 	3 	6 	0 	0 	0 	0 	7 	0 
2 	1 	2 	3 	1 	5 	2 	4 	3 	2 	7 	1 	6 
7 	2 	6 	3 	4 	5 	5 	2 	0 	0 	0 	5 	0 
4 	16 	7 	0 	1 	1 	8 	0 	0 	0 	0 	1 	0 
3 	3 	3 	1 	4 	2 	3 	6 	6 	1 	4 	1 	1 
6 	0 	7 	6 	4 	6 	2 	0 	0 	1 	0 	3 	3 
3 	1 	4 	1 	4 	5 	2 	2 	0 	5 	2 	4 	5 
3 	1 	2 	2 	2 	2 	1 	3 	5 	10 	3 	3 	1 
0 	2 	1 	2 	1 	3 	2 	7 	4 	2 	10 	1 	3 
1 	5 	2 	3 	1 	3 	1 	2 	5 	7 	2 	6 	0 
4 	5 	5 	0 	0 	2 	6 	2 	4 	0 	7 	2 	1 
2 	5 	4 	3 	2 	0 	2 	1 	4 	5 	4 	4 	2 
2 	2 	2 	2 	1 	2 	1 	3 	8 	3 	5 	1 	6 
4 	7 	4 	6 	1 	3 	1 	1 	3 	2 	4 	1 	1 
2 	3 	5 	3 	0 	3 	3 	2 	3 	2 	4 	6 	2 
4 	4 	3 	2 	6 	3 	4 	0 	0 	0 	0 	12 	0 
5 	1 	3 	1 	5 	2 	4 	1 	3 	3 	2 	6 	2 
4 	4 	5 	12 	7 	0 	5 	0 	0 	0 	0 	1 	0 
0 	0 	0 	0 	0 	1 	0 	6 	7 	11 	3 	0 	10 
3 	4 	1 	2 	5 	0 	1 	4 	4 	4 	3 	5 	2 
2 	2 	2 	1 	3 	0 	4 	3 	5 	8 	4 	2 	2 
4 	1 	2 	1 	2 	1 	1 	5 	3 	4 	3 	7 	3 
4 	3 	4 	6 	4 	1 	3 	3 	2 	3 	0 	2 	2 
2 	2 	1 	4 	6 	6 	1 	1 	4 	3 	3 	4 	0 
0 	1 	5 	0 	2 	4 	6 	3 	3 	3 	5 	2 	3 
3 	4 	1 	4 	0 	7 	3 	2 	1 	2 	3 	5 	2 
0 	0 	0 	0 	0 	0 	0 	8 	6 	6 	7 	0 	10 
1 	5 	2 	2 	3 	6 	0 	2 	2 	4 	3 	5 	2 
3 	1 	2 	1 	1 	2 	3 	2 	4 	5 	4 	7 	2 
2 	2 	2 	1 	1 	3 	4 	3 	3 	4 	9 	1 	2 
5 	3 	11 	3 	3 	4 	3 	0 	0 	0 	0 	5 	0 
